Subject,Intervention,Time,Channel,Intensity,Response
sub-016,negneg,0,FDIl,140,0.202817030046115
sub-016,negneg,0,FDIl,120,0.0095054639747165
sub-016,negneg,0,FDIl,100,0.100307558961103
sub-016,negneg,0,FDIl,90,1.04062525523455
sub-016,negneg,0,FDIl,100,0.0184087511969189
sub-016,negneg,0,FDIl,100,0.440934203907744
sub-016,negneg,0,FDIl,120,0.0353000525272201
sub-016,negneg,0,FDIl,140,0.118618039244031
sub-016,negneg,0,FDIl,110,0.447701338696012
sub-016,negneg,0,FDIl,140,0.0214403937935977
sub-016,negneg,0,FDIl,130,0.370915459243223
sub-016,negneg,0,FDIl,100,0.508481745674137
sub-016,negneg,0,FDIl,100,0.0829245140746607
sub-016,negneg,0,FDIl,110,0.168423453101558
sub-016,negneg,30,APBr,110,19.5540567424096
sub-016,negneg,30,APBr,90,0.55106667818156
sub-016,negneg,30,APBr,130,84.3270649650983
sub-016,negneg,30,APBr,100,8.34085845506884
sub-016,negneg,30,APBr,90,2.29926085482204
sub-016,negneg,30,APBr,90,0.431188155704915
sub-016,negneg,30,APBr,100,9.04074949613645
sub-016,negneg,30,APBr,110,66.6608975835267
sub-016,negneg,30,APBr,120,126.038510699327
sub-016,negneg,30,APBr,130,219.031389873163
sub-016,negneg,30,APBr,110,4.8374984038837
sub-016,negneg,30,APBr,140,178.456817815876
sub-016,negneg,30,APBr,110,100.074281487878
sub-016,negneg,30,APBr,140,180.677187057705
sub-016,negneg,30,APBr,90,1.80404019134416
sub-016,negneg,30,APBr,130,149.556478666511
sub-016,negneg,30,APBr,110,42.7589131241357
sub-016,negneg,30,APBr,130,77.9008874038747
sub-016,negneg,30,APBr,110,94.7453403710447
sub-016,negneg,30,APBr,120,113.180996146969
sub-016,negneg,30,APBr,130,144.069108450249
sub-016,negneg,30,APBr,140,180.12614266675
sub-016,negneg,30,APBr,100,3.52590242030381
sub-016,negneg,30,APBr,100,9.16391401091791
sub-016,negneg,30,APBr,90,1.35196931813325
sub-016,negneg,30,APBr,130,178.433316922219
sub-016,negneg,30,APBr,100,22.6338471565714
sub-016,negneg,30,APBr,140,156.780161085695
sub-016,negneg,30,APBr,90,1.85985320287475
sub-016,negneg,30,APBr,120,66.4582080712187
sub-016,negneg,30,APBr,90,1.43535335254385
sub-016,negneg,30,APBr,120,87.5978845588462
sub-016,negneg,30,APBr,100,1.51835774476478
sub-016,negneg,30,APBr,130,158.03425492574
sub-016,negneg,30,APBr,140,161.573912171933
sub-016,negneg,30,APBr,90,0.800672870785407
sub-016,negneg,30,APBr,140,91.6399555853479
sub-016,negneg,30,APBr,100,8.53946490510743
sub-016,negneg,30,APBr,140,185.173622133032
sub-016,negneg,30,APBr,110,78.0368458002571
sub-016,negneg,30,APBr,100,1.55854024030266
sub-016,negneg,30,APBr,100,2.50440409702619
sub-016,negneg,30,APBr,130,71.7114427957564
sub-016,negneg,30,APBr,120,19.1314860318472
sub-016,negneg,30,APBr,110,21.5509233277638
sub-016,negneg,30,APBr,130,102.07167318705
sub-016,negneg,30,APBr,100,0.869795480515446
sub-016,negneg,30,APBr,100,8.57089157457024
sub-016,negneg,30,APBr,130,127.436688141016
sub-016,negneg,30,APBr,140,136.440893295211
sub-016,negneg,30,APBr,120,81.5850171102124
sub-016,negneg,30,APBr,100,8.93805930235228
sub-016,negneg,30,APBr,140,142.780353377846
sub-016,negneg,30,APBr,110,63.9033696349434
sub-016,negneg,30,APBr,100,37.8832172297323
sub-016,negneg,30,APBr,140,155.104145242578
sub-016,negneg,30,APBr,100,11.4454986226585
sub-016,negneg,30,APBr,100,181.722723676062
sub-016,negneg,30,APBr,90,1.32804275133018
sub-016,negneg,30,APBr,130,46.4784370665738
sub-016,negneg,30,APBr,120,27.0041588954142
sub-016,negneg,30,APBr,140,14.1274573721418
sub-016,negneg,30,APBr,120,13.5329385563814
sub-016,negneg,30,APBr,90,2.446041921652
sub-016,negneg,30,APBr,140,85.4198616803243
sub-016,negneg,30,APBr,130,30.6550592008416
sub-016,negneg,30,APBr,130,49.475449360094
sub-016,negneg,30,APBr,110,10.6753771622281
sub-016,negneg,30,APBr,90,0.305486984868625
sub-016,negneg,30,APBr,120,34.8015729115306
sub-016,negneg,30,APBr,110,22.1763211131146
sub-016,negneg,30,APBr,130,56.9610486164166
sub-016,negneg,30,APBr,120,23.272558700944
sub-016,negneg,30,APBr,140,142.04155038879
sub-016,negneg,30,APBr,140,102.171968980205
sub-016,negneg,30,APBr,120,33.1244441443581
sub-016,negneg,30,APBr,110,5.70601986886545
sub-016,negneg,30,APBr,90,0.453631761797817
sub-016,negneg,30,APBr,120,38.5128966999459
sub-016,negneg,30,APBr,110,13.556124036672
sub-016,negneg,30,APBr,120,38.0596730466381
sub-016,negneg,30,APBr,90,1.85127405604255
sub-016,negneg,30,APBr,120,22.7110100489208
sub-016,negneg,30,APBr,110,10.5156117590611
sub-016,negneg,30,APBr,90,0.402776389079918
sub-016,negneg,30,APBr,130,18.4429484980866
sub-016,negneg,30,APBr,90,0.357813389500153
sub-016,negneg,30,APBr,110,10.9733482414012
sub-016,negneg,30,APBr,140,114.201874912866
sub-016,negneg,30,APBr,120,54.6406781686327
sub-016,negneg,30,FDIr,110,46.0533683343537
sub-016,negneg,30,FDIr,90,0.180925144500551
sub-016,negneg,30,FDIr,130,27.4120828973515
sub-016,negneg,30,FDIr,100,6.85706223183223
sub-016,negneg,30,FDIr,90,1.85751874259753
sub-016,negneg,30,FDIr,90,0.975125424536769
sub-016,negneg,30,FDIr,100,13.9743676379982
sub-016,negneg,30,FDIr,110,37.2124459185339
sub-016,negneg,30,FDIr,120,57.8817918296546
sub-016,negneg,30,FDIr,130,46.1148214657702
sub-016,negneg,30,FDIr,110,17.2457156643984
sub-016,negneg,30,FDIr,140,44.4733580696331
sub-016,negneg,30,FDIr,110,68.3103999438593
sub-016,negneg,30,FDIr,140,48.1039258301038
sub-016,negneg,30,FDIr,90,2.16313190463934
sub-016,negneg,30,FDIr,130,39.8493707921432
sub-016,negneg,30,FDIr,110,29.0520539731936
sub-016,negneg,30,FDIr,130,37.4279651860871
sub-016,negneg,30,FDIr,110,31.7217587367048
sub-016,negneg,30,FDIr,120,56.0624874307861
sub-016,negneg,30,FDIr,130,49.3649425754654
sub-016,negneg,30,FDIr,140,61.0517205230394
sub-016,negneg,30,FDIr,100,8.80629535921614
sub-016,negneg,30,FDIr,100,9.00968942199026
sub-016,negneg,30,FDIr,90,1.29239510615435
sub-016,negneg,30,FDIr,130,41.3187790857315
sub-016,negneg,30,FDIr,100,12.8589455636524
sub-016,negneg,30,FDIr,140,37.9977756826752
sub-016,negneg,30,FDIr,90,1.19239602966083
sub-016,negneg,30,FDIr,120,46.8130131115493
sub-016,negneg,30,FDIr,90,2.6071257662683
sub-016,negneg,30,FDIr,120,46.2847102391919
sub-016,negneg,30,FDIr,100,3.92652708201289
sub-016,negneg,30,FDIr,130,40.5558406796479
sub-016,negneg,30,FDIr,140,48.7523505021177
sub-016,negneg,30,FDIr,90,1.4207747922584
sub-016,negneg,30,FDIr,140,47.9764074444192
sub-016,negneg,30,FDIr,100,9.74735333564273
sub-016,negneg,30,FDIr,140,19.036139563617
sub-016,negneg,30,FDIr,110,33.3183005388723
sub-016,negneg,30,FDIr,100,2.16578910357964
sub-016,negneg,30,FDIr,100,3.65768409844747
sub-016,negneg,30,FDIr,130,54.2535853812462
sub-016,negneg,30,FDIr,120,33.5367128726434
sub-016,negneg,30,FDIr,110,47.5926397929304
sub-016,negneg,30,FDIr,130,30.7536041070972
sub-016,negneg,30,FDIr,100,2.01544932806098
sub-016,negneg,30,FDIr,100,9.37626986826288
sub-016,negneg,30,FDIr,130,46.3306339192125
sub-016,negneg,30,FDIr,140,49.92514849576
sub-016,negneg,30,FDIr,120,30.4411181588449
sub-016,negneg,30,FDIr,100,3.52304544383814
sub-016,negneg,30,FDIr,140,50.6724080323796
sub-016,negneg,30,FDIr,110,57.2444030269316
sub-016,negneg,30,FDIr,100,11.0410065990326
sub-016,negneg,30,FDIr,140,46.976384529819
sub-016,negneg,30,FDIr,100,11.8991328898915
sub-016,negneg,30,FDIr,100,35.4521503678865
sub-016,negneg,30,FDIr,90,1.28990796748996
sub-016,negneg,30,FDIr,130,32.7817476901597
sub-016,negneg,30,FDIr,120,26.1220943493519
sub-016,negneg,30,FDIr,140,20.7419761482232
sub-016,negneg,30,FDIr,120,20.2150191553589
sub-016,negneg,30,FDIr,90,3.20227710752684
sub-016,negneg,30,FDIr,140,30.6350545908433
sub-016,negneg,30,FDIr,130,26.335702119275
sub-016,negneg,30,FDIr,130,22.7696519561955
sub-016,negneg,30,FDIr,110,16.6375259389418
sub-016,negneg,30,FDIr,90,0.158534136136204
sub-016,negneg,30,FDIr,120,30.1267361916709
sub-016,negneg,30,FDIr,110,22.7506126446104
sub-016,negneg,30,FDIr,130,30.7771457241754
sub-016,negneg,30,FDIr,120,33.4152619140682
sub-016,negneg,30,FDIr,140,43.613709159218
sub-016,negneg,30,FDIr,140,37.4040211339677
sub-016,negneg,30,FDIr,120,37.5132640633125
sub-016,negneg,30,FDIr,110,10.0693118019653
sub-016,negneg,30,FDIr,90,1.05896171989201
sub-016,negneg,30,FDIr,120,44.160922853975
sub-016,negneg,30,FDIr,110,21.3802538325064
sub-016,negneg,30,FDIr,120,48.4646803810914
sub-016,negneg,30,FDIr,90,5.84364676284359
sub-016,negneg,30,FDIr,120,29.6305898104719
sub-016,negneg,30,FDIr,110,21.1369698927552
sub-016,negneg,30,FDIr,90,0.598219164553424
sub-016,negneg,30,FDIr,130,27.1438124320906
sub-016,negneg,30,FDIr,90,0.463815068162192
sub-016,negneg,30,FDIr,110,21.2739707349209
sub-016,negneg,30,FDIr,140,32.452631334814
sub-016,negneg,30,FDIr,120,25.3414395457894
sub-016,negneg,30,APBl,110,0.970826185567109
sub-016,negneg,30,APBl,90,0.647433262756558
sub-016,negneg,30,APBl,130,0.0994305984989888
sub-016,negneg,30,APBl,100,1.22895523727848
sub-016,negneg,30,APBl,90,1.45330521082807
sub-016,negneg,30,APBl,90,0.843167957281623
sub-016,negneg,30,APBl,100,0.114419803956656
sub-016,negneg,30,APBl,110,0.502981736319204
sub-016,negneg,30,APBl,120,0.973292930650186
sub-016,negneg,30,APBl,130,0.560004870159632
sub-016,negneg,30,APBl,110,0.948562231593212
sub-016,negneg,30,APBl,140,0.588415083595778
sub-016,negneg,30,APBl,110,0.868786692908207
sub-016,negneg,30,APBl,140,0.259449572317411
sub-016,negneg,30,APBl,90,1.19686464719334
sub-016,negneg,30,APBl,130,0.710726311918623
sub-016,negneg,30,APBl,110,0.816376412244139
sub-016,negneg,30,APBl,130,0.067162206738439
sub-016,negneg,30,APBl,110,0.846377119210767
sub-016,negneg,30,APBl,120,0.557688720603378
sub-016,negneg,30,APBl,130,0.329322188156463
sub-016,negneg,30,APBl,140,0.25281840806974
sub-016,negneg,30,APBl,100,0.525469979697239
sub-016,negneg,30,APBl,100,0.763172509386252
sub-016,negneg,30,APBl,90,1.03031264869428
sub-016,negneg,30,APBl,130,0.22667741323111
sub-016,negneg,30,APBl,100,1.72130086744821
sub-016,negneg,30,APBl,140,0.320323551519256
sub-016,negneg,30,APBl,90,1.29670894094555
sub-016,negneg,30,APBl,120,0.472225646283599
sub-016,negneg,30,APBl,90,1.37509989518597
sub-016,negneg,30,APBl,120,0.796591998661076
sub-016,negneg,30,APBl,100,0.92217800878065
sub-016,negneg,30,APBl,130,0.428319423718113
sub-016,negneg,30,APBl,140,0.779397542895654
sub-016,negneg,30,APBl,90,0.909639389765413
sub-016,negneg,30,APBl,140,0.407663849050245
sub-016,negneg,30,APBl,100,1.15525932664593
sub-016,negneg,30,APBl,140,0.207463494380907
sub-016,negneg,30,APBl,110,1.24082501386662
sub-016,negneg,30,APBl,100,0.774070615306076
sub-016,negneg,30,APBl,100,0.870429271524571
sub-016,negneg,30,APBl,130,0.573708123502489
sub-016,negneg,30,APBl,120,0.62138494107616
sub-016,negneg,30,APBl,110,0.734550080861332
sub-016,negneg,30,APBl,130,0.0387926608803095
sub-016,negneg,30,APBl,100,0.830348737356344
sub-016,negneg,30,APBl,100,1.29713098299204
sub-016,negneg,30,APBl,130,0.32317834163805
sub-016,negneg,30,APBl,140,0.308044942250527
sub-016,negneg,30,APBl,120,0.102540525036548
sub-016,negneg,30,APBl,100,1.04490992406678
sub-016,negneg,30,APBl,140,0.251635243910051
sub-016,negneg,30,APBl,110,0.769417692623695
sub-016,negneg,30,APBl,100,0.325230724274918
sub-016,negneg,30,APBl,140,0.0189081389542829
sub-016,negneg,30,APBl,100,0.306842168768937
sub-016,negneg,30,APBl,100,7.6422649089156
sub-016,negneg,30,APBl,90,1.13976093227411
sub-016,negneg,30,APBl,130,0.103751272462153
sub-016,negneg,30,APBl,120,0.606414227487668
sub-016,negneg,30,APBl,140,0.0067578039991353
sub-016,negneg,30,APBl,120,0.0731852977555816
sub-016,negneg,30,APBl,90,1.13760156843851
sub-016,negneg,30,APBl,140,0.00929346906781007
sub-016,negneg,30,APBl,130,0.0100386357551479
sub-016,negneg,30,APBl,130,0.0161296875961578
sub-016,negneg,30,APBl,110,0.0525782274049117
sub-016,negneg,30,APBl,90,0.292298958517119
sub-016,negneg,30,APBl,120,0.0261764560523104
sub-016,negneg,30,APBl,110,0.257476739046989
sub-016,negneg,30,APBl,130,0.0757002674216494
sub-016,negneg,30,APBl,120,0.100896011649805
sub-016,negneg,30,APBl,140,0.089221794930439
sub-016,negneg,30,APBl,140,0.0990967842403833
sub-016,negneg,30,APBl,120,0.967208242959968
sub-016,negneg,30,APBl,110,0.503487354343282
sub-016,negneg,30,APBl,90,1.25619082705071
sub-016,negneg,30,APBl,120,0.764084585205761
sub-016,negneg,30,APBl,110,0.995084756168199
sub-016,negneg,30,APBl,120,0.341255161968501
sub-016,negneg,30,APBl,90,1.11004857369929
sub-016,negneg,30,APBl,120,0.529060279283099
sub-016,negneg,30,APBl,110,1.29726233022216
sub-016,negneg,30,APBl,90,0.874464353556362
sub-016,negneg,30,APBl,130,0.156197644171263
sub-016,negneg,30,APBl,90,0.940430610917335
sub-016,negneg,30,APBl,110,1.08117862194779
sub-016,negneg,30,APBl,140,0.0122857192387635
sub-016,negneg,30,APBl,120,0.0849745980362892
sub-016,negneg,30,FDIl,110,0.956516796675013
sub-016,negneg,30,FDIl,90,0.549625613864437
sub-016,negneg,30,FDIl,130,0.105937520149965
sub-016,negneg,30,FDIl,100,0.966474144664037
sub-016,negneg,30,FDIl,90,1.28065952360978
sub-016,negneg,30,FDIl,90,0.826515429240206
sub-016,negneg,30,FDIl,100,0.112944633089168
sub-016,negneg,30,FDIl,110,0.387606486813385
sub-016,negneg,30,FDIl,120,0.862042191978656
sub-016,negneg,30,FDIl,130,0.393234117771862
sub-016,negneg,30,FDIl,110,0.932419014960164
sub-016,negneg,30,FDIl,140,0.415395218043657
sub-016,negneg,30,FDIl,110,0.825717968059253
sub-016,negneg,30,FDIl,140,0.196029421325309
sub-016,negneg,30,FDIl,90,0.961513390604193
sub-016,negneg,30,FDIl,130,0.639490518702246
sub-016,negneg,30,FDIl,110,0.898273563083621
sub-016,negneg,30,FDIl,130,0.0699628338152755
sub-016,negneg,30,FDIl,110,0.798841465446127
sub-016,negneg,30,FDIl,120,0.58294806872098
sub-016,negneg,30,FDIl,130,0.217254173355431
sub-016,negneg,30,FDIl,140,0.197396869727217
sub-016,negneg,30,FDIl,100,0.555119267340536
sub-016,negneg,30,FDIl,100,0.66671905464916
sub-016,negneg,30,FDIl,90,0.957249663331514
sub-016,negneg,30,FDIl,130,0.220957950926209
sub-016,negneg,30,FDIl,100,1.15455507900065
sub-016,negneg,30,FDIl,140,0.288439904126513
sub-016,negneg,30,FDIl,90,1.29852897468467
sub-016,negneg,30,FDIl,120,0.397619497433972
sub-016,negneg,30,FDIl,90,1.14597488895689
sub-016,negneg,30,FDIl,120,0.75430038475534
sub-016,negneg,30,FDIl,100,1.07017514540763
sub-016,negneg,30,FDIl,130,0.324016208352844
sub-016,negneg,30,FDIl,140,0.70601640282895
sub-016,negneg,30,FDIl,90,1.06089124042101
sub-016,negneg,30,FDIl,140,0.37450199768861
sub-016,negneg,30,FDIl,100,1.0533692710699
sub-016,negneg,30,FDIl,140,0.181232667700079
sub-016,negneg,30,FDIl,110,1.17780487885655
sub-016,negneg,30,FDIl,100,0.885131220511648
sub-016,negneg,30,FDIl,100,0.891599941440362
sub-016,negneg,30,FDIl,130,0.51061192236813
sub-016,negneg,30,FDIl,120,0.85133516388844
sub-016,negneg,30,FDIl,110,0.738641352470293
sub-016,negneg,30,FDIl,130,0.0418339315185662
sub-016,negneg,30,FDIl,100,0.811895975689403
sub-016,negneg,30,FDIl,100,1.53539590496762
sub-016,negneg,30,FDIl,130,0.202177277034723
sub-016,negneg,30,FDIl,140,0.288390674144404
sub-016,negneg,30,FDIl,120,0.100939522669559
sub-016,negneg,30,FDIl,100,1.13769999650141
sub-016,negneg,30,FDIl,140,0.209196300066262
sub-016,negneg,30,FDIl,110,0.998928650015668
sub-016,negneg,30,FDIl,100,0.589742595544249
sub-016,negneg,30,FDIl,140,0.0120605833853273
sub-016,negneg,30,FDIl,100,0.413739704726166
sub-016,negneg,30,FDIl,100,0.627990572546435
sub-016,negneg,30,FDIl,90,1.04089141666749
sub-016,negneg,30,FDIl,130,0.0685806419777684
sub-016,negneg,30,FDIl,120,0.578511754537724
sub-016,negneg,30,FDIl,140,0.00279483068379937
sub-016,negneg,30,FDIl,120,0.101333214958862
sub-016,negneg,30,FDIl,90,1.12560651144266
sub-016,negneg,30,FDIl,140,0.00216489161154034
sub-016,negneg,30,FDIl,130,0.00197317864577549
sub-016,negneg,30,FDIl,130,0.0128115660658928
sub-016,negneg,30,FDIl,110,0.0730015442230816
sub-016,negneg,30,FDIl,90,0.428208496383651
sub-016,negneg,30,FDIl,120,0.0162396031926344
sub-016,negneg,30,FDIl,110,0.262436907193576
sub-016,negneg,30,FDIl,130,0.0805789350639543
sub-016,negneg,30,FDIl,120,0.0886622524405183
sub-016,negneg,30,FDIl,140,0.120733420010943
sub-016,negneg,30,FDIl,140,0.112155839516808
sub-016,negneg,30,FDIl,120,0.954590916256154
sub-016,negneg,30,FDIl,110,0.534298625929818
sub-016,negneg,30,FDIl,90,1.31971461878561
sub-016,negneg,30,FDIl,120,0.629433715981653
sub-016,negneg,30,FDIl,110,1.16340548881238
sub-016,negneg,30,FDIl,120,0.274914545586075
sub-016,negneg,30,FDIl,90,1.05109785433449
sub-016,negneg,30,FDIl,120,0.468629677251721
sub-016,negneg,30,FDIl,110,1.32574259651997
sub-016,negneg,30,FDIl,90,0.966681277095761
sub-016,negneg,30,FDIl,130,0.198641231176836
sub-016,negneg,30,FDIl,90,1.06924726913335
sub-016,negneg,30,FDIl,110,1.25475938311991
sub-016,negneg,30,FDIl,140,0.0167808188774096
sub-016,negneg,30,FDIl,120,0.105073112801514
sub-016,negneg,60,APBr,120,20.3844030914504
sub-016,negneg,60,APBr,120,86.2725849328798
sub-016,negneg,60,APBr,90,1.10639670202117
sub-016,negneg,60,APBr,110,85.8707340584019
sub-016,negneg,60,APBr,140,144.964067054244
sub-016,negneg,60,APBr,110,71.6502404394257
sub-016,negneg,60,APBr,100,5.41856128616675
sub-016,negneg,60,APBr,110,125.192160064139
sub-016,negneg,60,APBr,100,3.46042961952034
sub-016,negneg,60,APBr,140,136.598128111173
sub-016,negneg,60,APBr,100,6.17449007646915
sub-016,negneg,60,APBr,100,6.69027312786472
sub-016,negneg,60,APBr,130,135.765620181318
sub-016,negneg,60,APBr,140,133.569264501317
sub-016,negneg,60,APBr,120,96.1284648608929
sub-016,negneg,60,APBr,90,2.80909074357987
sub-016,negneg,60,APBr,110,64.3622925611786
sub-016,negneg,60,APBr,110,10.366079615405
sub-016,negneg,60,APBr,130,142.117769511868
sub-016,negneg,60,APBr,130,144.229072471131
sub-016,negneg,60,APBr,110,67.9666178691658
sub-016,negneg,60,APBr,140,149.171984888092
sub-016,negneg,60,APBr,120,75.7151775100309
sub-016,negneg,60,APBr,130,132.641316510283
sub-016,negneg,60,APBr,140,155.367080567422
sub-016,negneg,60,APBr,100,3.37965054281931
sub-016,negneg,60,APBr,140,173.200113733958
sub-016,negneg,60,APBr,140,227.447085658869
sub-016,negneg,60,APBr,140,161.100530316915
sub-016,negneg,60,APBr,120,70.3703392563321
sub-016,negneg,60,APBr,130,118.098300544324
sub-016,negneg,60,APBr,100,5.20370237627749
sub-016,negneg,60,APBr,110,17.3158657220782
sub-016,negneg,60,APBr,130,118.039855192178
sub-016,negneg,60,APBr,100,2.07982620092995
sub-016,negneg,60,APBr,90,0.991895545538395
sub-016,negneg,60,APBr,120,64.8046964294679
sub-016,negneg,60,APBr,130,141.361720901552
sub-016,negneg,60,APBr,110,24.6263905788409
sub-016,negneg,60,APBr,110,4.96363958163969
sub-016,negneg,60,APBr,90,28.2246401008293
sub-016,negneg,60,APBr,140,37.2586997855095
sub-016,negneg,60,APBr,90,0.70901690343235
sub-016,negneg,60,APBr,140,129.86207017271
sub-016,negneg,60,APBr,130,142.583466164265
sub-016,negneg,60,APBr,110,20.5572566682422
sub-016,negneg,60,APBr,110,8.08154154223227
sub-016,negneg,60,APBr,90,0.277500071772801
sub-016,negneg,60,APBr,110,25.4400546179747
sub-016,negneg,60,APBr,140,154.115497032927
sub-016,negneg,60,APBr,90,0.783960249677702
sub-016,negneg,60,APBr,90,0.317894952253022
sub-016,negneg,60,APBr,120,13.1804835137851
sub-016,negneg,60,APBr,90,0.250432962961377
sub-016,negneg,60,APBr,140,62.1790754070384
sub-016,negneg,60,APBr,130,74.856992159892
sub-016,negneg,60,APBr,90,0.183167074049263
sub-016,negneg,60,APBr,100,0.194537538588465
sub-016,negneg,60,APBr,120,16.284423803206
sub-016,negneg,60,APBr,140,114.270542595729
sub-016,negneg,60,APBr,120,64.84514904701
sub-016,negneg,60,APBr,110,1.99040794958303
sub-016,negneg,60,APBr,100,0.438796645682824
sub-016,negneg,60,APBr,140,106.618849904657
sub-016,negneg,60,APBr,130,105.363126053549
sub-016,negneg,60,APBr,100,1.48907095564023
sub-016,negneg,60,APBr,90,0.231847918196479
sub-016,negneg,60,APBr,120,65.3440522402755
sub-016,negneg,60,APBr,100,2.0395826567324
sub-016,negneg,60,APBr,90,0.268330712180432
sub-016,negneg,60,APBr,130,28.951532141906
sub-016,negneg,60,APBr,140,98.9717781569216
sub-016,negneg,60,APBr,90,0.193553897226171
sub-016,negneg,60,APBr,120,31.0296819769815
sub-016,negneg,60,APBr,90,0.218446328952416
sub-016,negneg,60,APBr,110,11.0975731449786
sub-016,negneg,60,APBr,110,31.845337806216
sub-016,negneg,60,APBr,100,0.808074166502748
sub-016,negneg,60,APBr,130,52.467882529262
sub-016,negneg,60,APBr,120,52.3783817082045
sub-016,negneg,60,APBr,90,0.269312929844256
sub-016,negneg,60,APBr,130,130.896360644961
sub-016,negneg,60,APBr,120,35.151059505868
sub-016,negneg,60,APBr,120,57.1938060183462
sub-016,negneg,60,APBr,120,37.9858967613067
sub-016,negneg,60,APBr,100,0.386815946175584
sub-016,negneg,60,APBr,130,78.4480421064756
sub-016,negneg,60,APBr,100,1.18823728108093
sub-016,negneg,60,APBr,100,0.281724720979537
sub-016,negneg,60,APBr,130,109.208446138462
sub-016,negneg,60,FDIr,120,50.0235437273845
sub-016,negneg,60,FDIr,120,58.861968414076
sub-016,negneg,60,FDIr,90,1.94261198474181
sub-016,negneg,60,FDIr,110,23.4105414264889
sub-016,negneg,60,FDIr,140,43.8675189781586
sub-016,negneg,60,FDIr,110,23.6575618916153
sub-016,negneg,60,FDIr,100,4.90195865603302
sub-016,negneg,60,FDIr,110,30.3483001019717
sub-016,negneg,60,FDIr,100,2.17360895396182
sub-016,negneg,60,FDIr,140,47.5617430329456
sub-016,negneg,60,FDIr,100,2.96066487816036
sub-016,negneg,60,FDIr,100,8.44690413254276
sub-016,negneg,60,FDIr,130,26.0767118528366
sub-016,negneg,60,FDIr,140,43.7911831929759
sub-016,negneg,60,FDIr,120,48.9592975155184
sub-016,negneg,60,FDIr,90,1.64074359539538
sub-016,negneg,60,FDIr,110,26.4978243846326
sub-016,negneg,60,FDIr,110,16.4891317117818
sub-016,negneg,60,FDIr,130,42.4399746466161
sub-016,negneg,60,FDIr,130,42.8237260193664
sub-016,negneg,60,FDIr,110,34.6581630765523
sub-016,negneg,60,FDIr,140,47.8490805004503
sub-016,negneg,60,FDIr,120,39.3299034053002
sub-016,negneg,60,FDIr,130,33.6231314564498
sub-016,negneg,60,FDIr,140,25.3697414990406
sub-016,negneg,60,FDIr,100,2.13494852400893
sub-016,negneg,60,FDIr,140,52.5290476947555
sub-016,negneg,60,FDIr,140,46.8305305108003
sub-016,negneg,60,FDIr,140,41.4510502165084
sub-016,negneg,60,FDIr,120,26.6271825402067
sub-016,negneg,60,FDIr,130,29.2298381135828
sub-016,negneg,60,FDIr,100,1.74431405258334
sub-016,negneg,60,FDIr,110,20.5534548802793
sub-016,negneg,60,FDIr,130,39.4957415100771
sub-016,negneg,60,FDIr,100,3.37312398053451
sub-016,negneg,60,FDIr,90,1.42585867414855
sub-016,negneg,60,FDIr,120,30.8447017755021
sub-016,negneg,60,FDIr,130,26.9839609015439
sub-016,negneg,60,FDIr,110,29.5185309789163
sub-016,negneg,60,FDIr,110,5.02623216868103
sub-016,negneg,60,FDIr,90,12.6700775986155
sub-016,negneg,60,FDIr,140,42.8583648596359
sub-016,negneg,60,FDIr,90,1.87782022286231
sub-016,negneg,60,FDIr,140,39.7655235494301
sub-016,negneg,60,FDIr,130,37.5373267543392
sub-016,negneg,60,FDIr,110,29.8504273770092
sub-016,negneg,60,FDIr,110,25.8407018451361
sub-016,negneg,60,FDIr,90,0.511870527696661
sub-016,negneg,60,FDIr,110,33.6025686442379
sub-016,negneg,60,FDIr,140,38.170618024397
sub-016,negneg,60,FDIr,90,1.53094999538834
sub-016,negneg,60,FDIr,90,0.526088396526497
sub-016,negneg,60,FDIr,120,32.6467626199444
sub-016,negneg,60,FDIr,90,0.08709523490883
sub-016,negneg,60,FDIr,140,36.7066900686798
sub-016,negneg,60,FDIr,130,34.317507559795
sub-016,negneg,60,FDIr,90,0.336044050825723
sub-016,negneg,60,FDIr,100,0.0894997556641831
sub-016,negneg,60,FDIr,120,41.1225588800159
sub-016,negneg,60,FDIr,140,33.9982583189316
sub-016,negneg,60,FDIr,120,15.8074602664305
sub-016,negneg,60,FDIr,110,5.87415906203205
sub-016,negneg,60,FDIr,100,1.254318043093
sub-016,negneg,60,FDIr,140,15.6151131632051
sub-016,negneg,60,FDIr,130,39.6115875190026
sub-016,negneg,60,FDIr,100,7.11729897666761
sub-016,negneg,60,FDIr,90,0.409824561900106
sub-016,negneg,60,FDIr,120,28.3794151481936
sub-016,negneg,60,FDIr,100,0.0821001787389251
sub-016,negneg,60,FDIr,90,0.22180913998158
sub-016,negneg,60,FDIr,130,28.9637646121851
sub-016,negneg,60,FDIr,140,36.7171410988237
sub-016,negneg,60,FDIr,90,0.082840330521729
sub-016,negneg,60,FDIr,120,30.3043094616615
sub-016,negneg,60,FDIr,90,0.361587415512428
sub-016,negneg,60,FDIr,110,13.429759139122
sub-016,negneg,60,FDIr,110,20.9802547912341
sub-016,negneg,60,FDIr,100,1.54775460949835
sub-016,negneg,60,FDIr,130,40.3364028864645
sub-016,negneg,60,FDIr,120,34.5145479028075
sub-016,negneg,60,FDIr,90,1.28215242510681
sub-016,negneg,60,FDIr,130,25.7825735425373
sub-016,negneg,60,FDIr,120,37.8322812285737
sub-016,negneg,60,FDIr,120,28.4602187543221
sub-016,negneg,60,FDIr,120,35.36761302921
